Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
0,3,0,0,1,,"My daughters new throne! She loves it, and as long as she's safe her daddy is happy!"
0,2,0,0,0,,Great but very heavy
1,3,0,0,0,Removable Seat Cushion,This carseat continues to have the highest rating for its category on consumers report. We now have 3 of them and are very pleased. This one has some slightly updated safety and cosmetic features vs. ...
1,4,0,1,0,"Machine Washable Seat Pad, LATCH Compatible, Forward Facing Seat","Love the ease of installation and comfort of this carseat, but if my Granddaughter moves while she's in it, it makes a popping noise.  Her parents both have the same one, but theirs does not do that."
2,3,0,0,3,,This was a gift for my niece & she liked it very much .
0,4,0,0,0,,"This is our second Graco SmartSeat. After purchasing one for our first child 2 years ago, she had grown out of her Graco travel system carseat, I knew this was the one I would buy for our second child..."
2,3,0,0,3,,We have a different car seat and the tilt adjustments on this one are so much easier to use.
0,3,3,0,3,,"Expensive, but worth the money for installation purposes and safety rating."
2,4,0,0,1,,la calidad es buena en tanto ala comodidad pero tengo un problema muy grave y es que aunque coloqué el cinturón de seguridad y los arnes este se va para un lado quedando completamente mi hija inclinad...
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",I was looking for a booster seat that had more cushion on it and wasn’t so hard.  This booster seat it very nice quality and had a good amount of padding.  It worked very nicely for our long road trip...
0,3,0,0,0,,"The seat is very easy to install, comfortable, and easy to use. There are only two things that I don't like about it, the strap in the back that won't stay clipped and one of the belts doesn't clip in..."
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","Popped on the air-plane because of the pressurised air-plane cabin ha ha..Extra air simply released, still works great."
4,4,0,1,0,,"Love this seat, it’s comfortable, easy to install and small enough to fit three in a row. Only thing I don’t like is the seatbelt is hard to thread and unthread thru the chest strap hole. My daughters..."
4,0,4,1,3,"Removable Tray, Safety Harness, Folds for Easy Transport and Storage",Gets the job done and at decent price point.  The tray is not too easy to get on and overall seat is little smaller than I expected.
3,5,0,0,1,"Online Chat via ParentLink, Live Video Installation Support, EasyClick LATCH",My son falls right to sleep once I put him in this car seat.  It is super easy to install which makes it great from transferring from one car to the next.  I  also love the fact that you can use this ...
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","Bought two of these for our trip to LA and Mexico. Very convenient to carry, but not very comfortable for kids. Good for short car rides only."
0,5,0,0,3,,Easy to put in. I love that it will grow with our child. Also easy to clean.
1,4,0,0,0,,"Love the way baby fits in this and the adjustable modes.. I thought this came with the new latch system but it doesn't, still really love it."
1,7,0,0,2,Car seat and suitcase sold separately,"this was so helpful on our florida trip, we actually used it to attach to our umbrella stroller since we checked all of our baggage. we then checked the stroller at the gate, and our son was in his ca..."
1,4,1,1,0,,The assembly instructions are good.  Relatively easy to put together.  Now we use it as a booster seat.  Color combination looks nice.
1,4,1,1,5,,Well made. Lightweight and sturdy.
0,5,0,0,5,,We absolutely love this car seat. We’ve had it for about a year & never had any problems with it. My wife was recently rear ended by someone and had our 18 month old son in the car with her. He was co...
1,3,0,0,3,,"It is lightweight, easy to open and install, and kept my toddler in his seat on the plane and right into the rental.  So much better than a full size car seat for travel!"
4,4,1,1,4,"STURDY, STABLE, SECURE","This product is perfect for carpool and traveling. It is light, narrow, easy to use and my kids say it is comfortable!"
2,4,0,0,1,,It’s a cute car seat. Gave one to my son and kept one for me. Easy to install. I had trouble making it looser til my son told me there is a tab I needed to push to achieve my goal.
0,1,0,0,5,,Although my son who is now 6 months has been in this seat since day 1 I hate the base! It’s super hard to pull one day was outside for 30 mins trying to tighten the base up. It’s comfortable I love th...
0,4,0,0,0,,We already have 2 of these seats. We purchased a third for another vehicle
0,3,0,0,1,,Ordered the car seat did not show up on time got lost somewhere ordered another car seat showed up a couple weeks after she was born but still works great use it all the time but totally worth the mon...
1,3,0,2,3,,So sturdy. Super easy to install.  This is the 4th carseat of this specific model we've purchased and are very pleased.
2,3,0,0,3,,Me encanto ya viene listo solo hay que poner los porta basos y ajustarlo al tamaño del bebe y listo... lo mas genial es lo rapido que me llego :)
1,4,4,2,3,Adjustable,The concept is great.  The carseat (Britax) attached very easily.  The cart did fold down and was very compact and easy to store.  The big downside is that the carseat is really unstable on the cart. ...
1,4,4,1,2,,Love Evenflo products. This booster seat is great. Easy to clean and can wash the cover in the washing machine.  it doesn’t effect material by being washed.
4,4,0,1,0,,I would purchase another one
0,2,1,2,0,,"Loved this car seat. I ordered 2 of them for my twins and honestly has met my expectations. Easy to install, easy to clean and easy to assemble the straps while your baby is growing."
1,3,3,0,3,,Absolutely love this car seat. Very comfortable. Easy to clean. Love the safety design.
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",This booster is awesome!  We purchased it for a big international trip.  Its size and portability was very appealing.  We easily packed it into our child's backpack carry-on.<br /><br /> Our child has...
0,3,1,0,3,,"So, I love britax click tight but this style is actually better!! I locked the seat in with the anchors and this baby does NOT move a bit and I'm in love !! And pretty affordable  I might add.  Great ..."
1,5,1,0,0,,"There’s no doubt it’s a safe booster, but the belt clip for the shoulder strap make it difficult for my daughter to buckle herself, which was a main purpose of transitioning to the booster."
2,3,0,0,0,,There are many points to consider with this car-seat. All good as far as we are concerned. (((UPDATE BELOW)))<br /><br />Pros<br />1. It's large and comfortable for my 18 month old even rear facing. 2...
0,3,0,0,0,,"Seatbelts were defective from the start, always getting stuck despite rerouting/straightening them regularly. Then, the lower buckle stopped working. Altogether, the only thing this car seat has broug..."
1,4,0,0,0,,Kids like the seat.  We had major issues getting the seat  in a timely manner.  I would order another.
1,4,1,2,2,Cup HolderCup Holder,Didn't particularly like this model.  It just felt cheap.  The back was plasticy and felt like it would puncture my leather seats.
2,3,0,0,3,,Amazing carseat
2,5,0,0,5,,We really love this seat...looks super comfy and allows us to keep my 3 yr old rear facing longer then to his booster years.
0,3,0,0,3,,I have three kids.  Each of them have to have a carseat in both vehicles since my husband takes them in the morning to daycare/sitters and I pick them up in the evening.  So right now we have 6 car se...
1,4,1,2,0,,"[[VIDEOID:6b6a563ca35bd53f8449f0c64d5c8bbe]] We are currently using this as an extra car seat. It’s bigger than the booster seat that we currently have. My granddaughter loves it, she says it’s comfor..."
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat",I went to register it the day I got it and the manufacturer date was over 2 years ago. Booster seats expire and it says it only has 6 years left…
0,1,0,0,3,,Awesome car seat
2,7,0,0,3,Washable FabricRemovable Seat Cushion,Love this seat . Brutal has wonderful quality and goes beyond safety requirements with thier seats. I know it may be pricey but totally worth it
3,5,2,0,1,"Online Chat: Chat with our ParentLink customer service experts online in real time, Live Video Installation Support: Schedule an appointment to have a certified car seat safety technician guide you through a proper vehicle installation","Overall its a good seat. Definitely recommend using the seat anchors as it is very bulky and top heavy, if you use just the seat belt I dont feel like it'd be very stable. I see lots of complaints on ..."
0,3,0,0,3,,I had such high hopes for this seat. I have incredibly mixed reviews. On one hand I love some things about the seats. They are narrow and they fit two across in my Odyssey the material is so nice and ...
0,7,0,2,0,,Easy to install. My baby love setting on it
4,2,0,0,0,,Very good quality. Light weight.
0,5,0,0,3,,"Love this durable carseat. Cup holder could use some work. they are difficult to screw in all the way because once I turn it, it hits the seat and won't go any further. It still works sometimes my dau..."
